source,target,relation
Atoco,post-traumatic stress disorder,has_attribute
Cochitta,post-traumatic stress disorder,has_attribute
Ocotlan,post-traumatic stress disorder,has_attribute
Gosoythoth,Flower-Feather Clan,opposes
Duarte,Atoco,knows
Izcalli,Duarte,knows
Cuallee,Cochitta,knows
Ohtli,Traveler,knows
Itotia,Traveler,knows
Munay,Ocotlan,knows
Capitano,All Fires Fuel the Flame,participates_in
Ocotlan,Abyssal Corrosion Syndrome,has_attribute
All Fires Fuel the Flame,Abyssal invasion of Natlan,includes
Capitano,Abyss,opposes
Guthred,skilled in medicine,has_attribute
Guthred,military doctor,plays_role
Guthred,second-in-command,plays_role
Capitano,Traveler,knows
Traveler,Mavuika,knows
Mavuika,Ronova's power,has
Ronova,Ruler of Death,has_attribute
Iansan,Traveler,knows
Xilonen,creating the Traveler's Ancient Name,has_attribute
Traveler,Mualani,knows
Traveler,Kinich,knows
Traveler,Ajaw,knows
Traveler,Kachina,knows
Traveler,Citlali,knows
Traveler,Ororon,knows
Chasca,Traveler,knows
Xilonen,Traveler,knows
Paimon,Xilonen,knows
Xilonen,Pilgrim's Chronicle,has
Traveler,Incandescent Ode of Resurrection,participates_in
Incandescent Ode of Resurrection,Act V,has_attribute
Incandescent Ode of Resurrection,Chapter V,member_of
Incandescent Ode of Resurrection,Archon Quests,member_of
Mavuika,Traveler,knows
Paimon,Traveler,knows
Traveler,Abyss conflict,participates_in
Capitano,Traveler,opposes
Guthred,Capitano,knows
Traveler,Mavuika,knows
Traveler,Xilonen,knows
Traveler,Citlali,knows
Mavuika,Xilonen,knows
Mavuika,Citlali,knows
Xilonen,Citlali,knows
Paimon,Mavuika,knows
Kachina,Traveler,knows
Mualani,Traveler,knows
Mavuika,feast,participates_in
Traveler,feast,participates_in
Kinich,Amina,knows
Amina,Traveler,knows
Amina,Mavuika,knows
Paimon,Atea,knows
Mualani,Kachina,knows
Iansan,feast,participates_in
Ororon,feast,participates_in
Ororon,Guthred,knows
Ororon,Capitano,knows
Mavuika,Ororon,knows
Kachina,Xilonen,knows
Traveler,Kachina,knows
Kachina,Kinich,knows
Kachina,Mualani,knows
Toto,Traveler,knows
Hanwi,Kachina,knows
Traveler,Abyssal Corrosion Syndrome Treatment,participates_in
Ayo,despondent,has_attribute
Ayo,Kachina,knows
Ayo,Hanwi,knows
Ayo,Anpao,knows
Traveler,Ayo,knows
Traveler,Kachina,knows
Traveler,Hanwi,knows
Traveler,Anpao,knows
Traveler,Paimon,knows
Traveler,Xilonen,knows
Traveler,Citlali,knows
Traveler,Mavuika,knows
Traveler,Vichama,knows
Traveler,Zumalli,knows
Traveler,Hnaska,knows
Traveler,Cetan,knows
Traveler,Atea,knows
Traveler,Mallko,knows
Traveler,Hine,knows
Xilonen,creates Ancient Name,has_attribute
Tumaini,hope,has_attribute
Sulfurous Veins,Natlan,occurs_in
Ancient Name Test,Sulfurous Veins,occurs_in
Traveler,Ancient Name Test,participates_in
Vichama,Natlan,from
Zumalli,Natlan,from
Hnaska,Natlan,from
Cetan,Natlan,from
Hnaska,Cetan,knows
Ayo,Hnaska,knows
Ayo,Cetan,knows
Mavuika,Abyss,opposes
Hine,Mavuika,knows
Atea,Mualani,knows
Mallko,Vichama,knows
Traveler,Mimesis Battle,participates_in
Vichama,Mimesis Battle,participates_in
Bona,Mimesis Battle,participates_in
Cocoui,Mimesis Battle,participates_in
Guthred,Mimesis Battle,participates_in
Mimesis Battle,Natlan,occurs_in
Guthred,Story Created by Masters of the Night-Wind,has_attribute
Chuychu,Chasca,knows
Chuychu,Iktomisaurus,has
Chuychu,Qucusaur,has
Traveler,Battle with Gosoythoth,participates_in
Mavuika,Battle with Gosoythoth,participates_in
Gosoythoth,Battle with Gosoythoth,participates_in
Battle with Gosoythoth,Teyvat,occurs_in
Gosoythoth,Sword-Wielding Dragon,has_attribute
Traveler,Pyro Power,has_attribute
Yohualtecuhtin,Lord of the Night,has_attribute
Kachina,Battle with Gosoythoth,participates_in
Mavuika,Celebration Ceremony,participates_in
Traveler,Celebration Ceremony,participates_in
Celebration Ceremony,Natlan,occurs_in
Chasca,Feathered Crown,gives
Traveler,Feathered Crown,receives
Citlali,Traveler,knows
Mavuika,Slated to Die,has_attribute
Traveler,Ochkanatlan,goes_to
Citlali,Ochkanatlan,goes_to
Ochkanatlan,Fallen City,has_attribute
Rift,Ochkanatlan,occurs_in
Ronova,Ruler of Death,has_attribute
Ronova,Teyvat,opposes
Mavuika,Abyss,opposes
Capitano,Mavuika,knows
Capitano,Modified Heart,has_attribute
Capitano,Ronova,opposes
Capitano,Xbalanque,plays_role
Yohualtecuhtin,Lord of the Night,has_attribute
Mavuika,Natlan,leads
Mavuika,Letter,writes
Hine,Letter,receives
Traveler,Crown,leaves
Sadigua,Story,tells
Traveler,Celebration in Natlan,participates_in
Paimon,Celebration in Natlan,participates_in
Celebration in Natlan,Natlan,occurs_in
Traveler,Mavuika,knows
Paimon,Mavuika,knows
Traveler,Gnosis,knows
Paimon,Gnosis,knows
Capitano,Tsaritsa,knows
Capitano,Mission to steal Pyro Gnosis,has_attribute
Tsaritsa,Capitano's mission,opposes
Mavuika,Harbingers,knows
Mavuika,Worry about Gnosis,has_attribute
Mavuika,Nod-Krai,knows
Mavuika,Snezhnaya,knows
Nod-Krai,Conflict with Snezhnaya,has_attribute
Traveler,Nod-Krai,knows
Mavuika,Dottore,knows
Dottore,Men snooping in Natlan,has_attribute
Dottore,Plans for people with elemental power,has_attribute
Dottore,Vision,opposes
Mavuika,Teyvat's false sky,knows
Dottore,Teyvat's false sky,knows
Chapter VI,Snezhnaya,occurs_in
Tsaritsa,God of Snezhnaya,plays_role
Tsaritsa,Celestia,opposes
Fatui,Snezhnaya,member_of
Fatui,Loyalty to Tsaritsa,has_attribute
Chapter ??,Archon Quest,plays_role
Chapter ??,Chapter VI,after
Chapter VI,Epilogue,plays_role
Chapter ??,Khaenri'ah,occurs_in
Khaenri'ah,fallen kingdom,has_attribute
Khaenri'ah,Teyvat,from
